backend,cache,maintenanceMode,repeat,noMaintenanceMillis,maintenanceModeMillis,maintenanceElapsedMillis,savingMillis,savingPercent,breakEvenReads
postgresql,cold,compact-only,1,18.808832,6.373376,70,12.435456,66.1149825783972,5.62906579380764
postgresql,cold,compact-only,2,18.8833047272727,6.03725575757576,80,12.846048969697,68.0286059841195,6.22759575249285
postgresql,cold,compact-only,3,17.9747374545455,5.72597394285714,65,12.2487635116883,68.144325015389,5.30665809148606
postgresql,cold,read-optimized,1,18.808832,5.98594258823529,96,12.8228894117647,68.1748309079729,7.48661217587373
postgresql,cold,read-optimized,2,18.8833047272727,6.07995345454546,101,12.8033512727273,67.8024925067045,7.88855963166008
postgresql,cold,read-optimized,3,17.9747374545455,5.7556992,99,12.2190382545455,67.9789526019224,8.10211065205334
postgresql,warm,compact-only,1,3.57729745454545,4.46564124444444,66,-0.888343789898991,-24.832818662318,
postgresql,warm,compact-only,2,3.5200449122807,4.44352284444444,62,-0.923477932163745,-26.2348337926577,
postgresql,warm,compact-only,3,3.88222030769231,4.75682133333333,68,-0.874601025641025,-22.528371816202,
postgresql,warm,read-optimized,1,3.57729745454545,4.574208,97,-0.996910545454545,-27.8677006349537,
postgresql,warm,read-optimized,2,3.5200449122807,4.46409386666667,98,-0.944048954385967,-26.819230376646,
postgresql,warm,read-optimized,3,3.88222030769231,5.09846974358974,99,-1.21624943589744,-31.3287072731945,
sqlserver,cold,compact-only,1,31.4057874285714,8.6974107826087,93,22.7083766459627,72.3063438470063,4.09540503268578
sqlserver,cold,compact-only,2,20.9682432,6.49678451612903,201,14.471458683871,69.0160761006004,13.8894084135432
sqlserver,cold,compact-only,3,34.5429333333333,10.5633684210526,79,23.9795649122807,69.4195964218848,3.29447178416242
sqlserver,cold,read-optimized,1,31.4057874285714,9.21488290909091,99,22.1909045194805,70.6586471361401,4.46128727709552
sqlserver,cold,read-optimized,2,20.9682432,6.14822012121212,233,14.8200230787879,70.6784203971264,15.7219728175388
sqlserver,cold,read-optimized,3,34.5429333333333,10.272768,111,24.2701653333333,70.2608695652174,4.57351643367462
sqlserver,warm,compact-only,1,8.02684928,8.36949333333333,91,-0.342644053333334,-4.26872414543872,
sqlserver,warm,compact-only,2,6.58953909677419,7.97835264,79,-1.38881354322581,-21.0760346487007,
sqlserver,warm,compact-only,3,6.58980335483871,7.95410432,82,-1.36430096516129,-20.7032120944781,
sqlserver,warm,read-optimized,1,8.02684928,9.15902836363636,118,-1.13217908363636,-14.1049002434535,
sqlserver,warm,read-optimized,2,6.58953909677419,8.21624832,110,-1.62670922322581,-24.6862367661213,
sqlserver,warm,read-optimized,3,6.58980335483871,8.1051648,105,-1.51536144516129,-22.995548782933,
